Unique ID,Timestamp,Device Name,Pickup Coordinates,Destination Coordinates,Start Location Name,End Location Name,Info,Image Name
9888701b-d827-4954-b32c-ad31831e7958,2025-03-13 14:33:49,R58T33M77TL,"""(23.761824629176658, 90.43523674417357)""","""(23.84355587730097, 90.30534412791434)""",tsc circle,mugga medical college and hospital,"Moto [Moulouvibazar],Fare BDT 788-1,046,estimated capacity 1,Longer wait",R58T33M77TL_images/R58T33M77TL_uberx_route_34_20250313_143347.png
37e33c99-e9ec-4707-a113-27cb7708d774,2025-03-13 14:34:27,R58T33M77TL,"""(23.829776640086912, 90.317287787848)""","""(23.733866403144578, 90.31464661396988)""",bashundhara r/a,nikunja 1,"selected,Moto,Fare   BDT 93.83,Discounted from BDT 100.89,Estimated drop-off: 14:51, driver is 4 minutes away,estimated capacity 1,Faster",R58T33M77TL_images/R58T33M77TL_uberx_route_35_20250313_143425.png
37e33c99-e9ec-4707-a113-27cb7708d774,2025-03-13 14:34:27,R58T33M77TL,"""(23.829776640086912, 90.317287787848)""","""(23.733866403144578, 90.31464661396988)""",bashundhara r/a,nikunja 1,"Moto Saver,Fare BDT 86.95,driver is 5 minutes away,estimated capacity 1",R58T33M77TL_images/R58T33M77TL_uberx_route_35_20250313_143425.png
37e33c99-e9ec-4707-a113-27cb7708d774,2025-03-13 14:34:27,R58T33M77TL,"""(23.829776640086912, 90.317287787848)""","""(23.733866403144578, 90.31464661396988)""",bashundhara r/a,nikunja 1,"UberX,Fare BDT 226.05,Estimated drop-off: 14:54, driver is 7 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_35_20250313_143425.png
37e33c99-e9ec-4707-a113-27cb7708d774,2025-03-13 14:34:27,R58T33M77TL,"""(23.829776640086912, 90.317287787848)""","""(23.733866403144578, 90.31464661396988)""",bashundhara r/a,nikunja 1,"Courier,Fare BDT 110.72,driver is 4 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_35_20250313_143425.png
64e23d1a-c2f0-4f72-b4be-5c8d23c15371,2025-03-13 14:35:00,R58T33M77TL,"""(23.777461577043564, 90.30615805529563)""","""(23.708657105012474, 90.45904849878814)""",dhanmondi 15 bus stand,gandaria rail station,"selected,CNG,Fare BDT 322.25,Estimated drop-off: 15:39, driver is 2 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_36_20250313_143459.png
64e23d1a-c2f0-4f72-b4be-5c8d23c15371,2025-03-13 14:35:00,R58T33M77TL,"""(23.777461577043564, 90.30615805529563)""","""(23.708657105012474, 90.45904849878814)""",dhanmondi 15 bus stand,gandaria rail station,"Moto,Fare   BDT 153.55,Discounted from BDT 165.11,Estimated drop-off: 15:38, driver is 1 minutes away,estimated capacity 1,Faster",R58T33M77TL_images/R58T33M77TL_uberx_route_36_20250313_143459.png
64e23d1a-c2f0-4f72-b4be-5c8d23c15371,2025-03-13 14:35:01,R58T33M77TL,"""(23.777461577043564, 90.30615805529563)""","""(23.708657105012474, 90.45904849878814)""",dhanmondi 15 bus stand,gandaria rail station,"UberX,Fare BDT 462.93,Estimated drop-off: 15:38, driver is 1 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_36_20250313_143459.png
64e23d1a-c2f0-4f72-b4be-5c8d23c15371,2025-03-13 14:35:01,R58T33M77TL,"""(23.777461577043564, 90.30615805529563)""","""(23.708657105012474, 90.45904849878814)""",dhanmondi 15 bus stand,gandaria rail station,"Moto Saver,Fare BDT 143.45,driver is 1 minutes away,estimated capacity 1",R58T33M77TL_images/R58T33M77TL_uberx_route_36_20250313_143459.png
64e23d1a-c2f0-4f72-b4be-5c8d23c15371,2025-03-13 14:35:01,R58T33M77TL,"""(23.777461577043564, 90.30615805529563)""","""(23.708657105012474, 90.45904849878814)""",dhanmondi 15 bus stand,gandaria rail station,"UberXL,Fare BDT 882.02,Estimated drop-off: 15:45, driver is 8 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_36_20250313_143459.png
fabba65c-3093-44f8-b9d4-02194e0a9ee6,2025-03-13 14:35:35,R58T33M77TL,"""(23.770291947258766, 90.42190488346691)""","""(23.892177118399793, 90.49540881593167)""",jatrabari mor,"karatitola,","selected,Moto,Fare   BDT 69.05,Discounted from BDT 74.25,Estimated drop-off: 14:50, driver is 3 minutes away,estimated capacity 1,Faster",R58T33M77TL_images/R58T33M77TL_uberx_route_37_20250313_143533.png
fabba65c-3093-44f8-b9d4-02194e0a9ee6,2025-03-13 14:35:35,R58T33M77TL,"""(23.770291947258766, 90.42190488346691)""","""(23.892177118399793, 90.49540881593167)""",jatrabari mor,"karatitola,","Moto Saver,Fare BDT 58.30,driver is 3 minutes away,estimated capacity 1",R58T33M77TL_images/R58T33M77TL_uberx_route_37_20250313_143533.png
fabba65c-3093-44f8-b9d4-02194e0a9ee6,2025-03-13 14:35:35,R58T33M77TL,"""(23.770291947258766, 90.42190488346691)""","""(23.892177118399793, 90.49540881593167)""",jatrabari mor,"karatitola,","CNG,Fare BDT 150.08,Estimated drop-off: 14:52, driver is 5 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_37_20250313_143533.png
fabba65c-3093-44f8-b9d4-02194e0a9ee6,2025-03-13 14:35:35,R58T33M77TL,"""(23.770291947258766, 90.42190488346691)""","""(23.892177118399793, 90.49540881593167)""",jatrabari mor,"karatitola,","UberX,Fare BDT 184.83,Estimated drop-off: 15:00, driver is 13 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_37_20250313_143533.png
bb0de3ad-5b98-4cdf-8c92-fadf0dee53ee,2025-03-13 14:36:10,R58T33M77TL,"""(23.81071546281409, 90.37014461225068)""","""(23.768784477216762, 90.42208562946645)""",kolabagan,hazaribagh,"selected,CNG,Fare BDT 213.14,Estimated drop-off: 15:05, driver is 3 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_38_20250313_143608.png
bb0de3ad-5b98-4cdf-8c92-fadf0dee53ee,2025-03-13 14:36:10,R58T33M77TL,"""(23.81071546281409, 90.37014461225068)""","""(23.768784477216762, 90.42208562946645)""",kolabagan,hazaribagh,"UberX,Fare BDT 294.91,Estimated drop-off: 15:06, driver is 3 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_38_20250313_143608.png
bb0de3ad-5b98-4cdf-8c92-fadf0dee53ee,2025-03-13 14:36:10,R58T33M77TL,"""(23.81071546281409, 90.37014461225068)""","""(23.768784477216762, 90.42208562946645)""",kolabagan,hazaribagh,"Moto,Fare   BDT 105.78,Discounted from BDT 113.74,Estimated drop-off: 15:05, driver is 2 minutes away,estimated capacity 1,Faster",R58T33M77TL_images/R58T33M77TL_uberx_route_38_20250313_143608.png
bb0de3ad-5b98-4cdf-8c92-fadf0dee53ee,2025-03-13 14:36:10,R58T33M77TL,"""(23.81071546281409, 90.37014461225068)""","""(23.768784477216762, 90.42208562946645)""",kolabagan,hazaribagh,"Moto Saver,Fare BDT 89.52,driver is 3 minutes away,estimated capacity 1",R58T33M77TL_images/R58T33M77TL_uberx_route_38_20250313_143608.png
bb0de3ad-5b98-4cdf-8c92-fadf0dee53ee,2025-03-13 14:36:10,R58T33M77TL,"""(23.81071546281409, 90.37014461225068)""","""(23.768784477216762, 90.42208562946645)""",kolabagan,hazaribagh,"Premier,Fare BDT 339.83,Estimated drop-off: 15:06, driver is 3 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_38_20250313_143608.png
30973127-0f72-4c70-8ba4-d96f13cc3f47,2025-03-13 14:36:42,R58T33M77TL,"""(23.837523967633995, 90.3258536276116)""","""(23.762190269145307, 90.33650901374502)""",dhanmondi 27 no bus stop,kathalbagan bazar,"selected,CNG,Fare BDT 168.38,Estimated drop-off: 14:59, driver is 5 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_39_20250313_143640.png
30973127-0f72-4c70-8ba4-d96f13cc3f47,2025-03-13 14:36:42,R58T33M77TL,"""(23.837523967633995, 90.3258536276116)""","""(23.762190269145307, 90.33650901374502)""",dhanmondi 27 no bus stop,kathalbagan bazar,"Moto,Fare   BDT 66.46,Discounted from BDT 71.46,Estimated drop-off: 14:56, driver is 2 minutes away,estimated capacity 1,Faster",R58T33M77TL_images/R58T33M77TL_uberx_route_39_20250313_143640.png
30973127-0f72-4c70-8ba4-d96f13cc3f47,2025-03-13 14:36:42,R58T33M77TL,"""(23.837523967633995, 90.3258536276116)""","""(23.762190269145307, 90.33650901374502)""",dhanmondi 27 no bus stop,kathalbagan bazar,"UberX,Fare BDT 209.07,Estimated drop-off: 14:59, driver is 5 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_39_20250313_143640.png
30973127-0f72-4c70-8ba4-d96f13cc3f47,2025-03-13 14:36:42,R58T33M77TL,"""(23.837523967633995, 90.3258536276116)""","""(23.762190269145307, 90.33650901374502)""",dhanmondi 27 no bus stop,kathalbagan bazar,"Moto Saver,Fare BDT 61.36,driver is 2 minutes away,estimated capacity 1",R58T33M77TL_images/R58T33M77TL_uberx_route_39_20250313_143640.png
30973127-0f72-4c70-8ba4-d96f13cc3f47,2025-03-13 14:36:42,R58T33M77TL,"""(23.837523967633995, 90.3258536276116)""","""(23.762190269145307, 90.33650901374502)""",dhanmondi 27 no bus stop,kathalbagan bazar,"Premier,Fare BDT 242.75,Estimated drop-off: 14:59, driver is 5 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_39_20250313_143640.png
41f8f132-d711-4226-add5-114842bfd254,2025-03-13 14:37:17,R58T33M77TL,"""(23.774285511463766, 90.44933852094658)""","""(23.814365145760735, 90.46585588277405)""",bashundhara r/a,dohs baridhara,"selected,UberX,Fare BDT 258.46,Estimated drop-off: 15:01, driver is 6 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_40_20250313_143716.png
41f8f132-d711-4226-add5-114842bfd254,2025-03-13 14:37:17,R58T33M77TL,"""(23.774285511463766, 90.44933852094658)""","""(23.814365145760735, 90.46585588277405)""",bashundhara r/a,dohs baridhara,"Moto,Fare   BDT 108.29,Discounted from BDT 116.44,Estimated drop-off: 15:00, driver is 4 minutes away,estimated capacity 1,Faster",R58T33M77TL_images/R58T33M77TL_uberx_route_40_20250313_143716.png
41f8f132-d711-4226-add5-114842bfd254,2025-03-13 14:37:17,R58T33M77TL,"""(23.774285511463766, 90.44933852094658)""","""(23.814365145760735, 90.46585588277405)""",bashundhara r/a,dohs baridhara,"Moto Saver,Fare BDT 100.47,driver is 5 minutes away,estimated capacity 1",R58T33M77TL_images/R58T33M77TL_uberx_route_40_20250313_143716.png
41f8f132-d711-4226-add5-114842bfd254,2025-03-13 14:37:17,R58T33M77TL,"""(23.774285511463766, 90.44933852094658)""","""(23.814365145760735, 90.46585588277405)""",bashundhara r/a,dohs baridhara,"Premier,Fare BDT 298.35,Estimated drop-off: 15:02, driver is 7 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_40_20250313_143716.png
41f8f132-d711-4226-add5-114842bfd254,2025-03-13 14:37:17,R58T33M77TL,"""(23.774285511463766, 90.44933852094658)""","""(23.814365145760735, 90.46585588277405)""",bashundhara r/a,dohs baridhara,"Courier,Fare BDT 124.35,driver is 4 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_40_20250313_143716.png
06051204-cf17-4989-9e9d-3a71c96089f5,2025-03-13 14:37:54,R58T33M77TL,"""(23.82935881023656, 90.42960726029354)""","""(23.75565321446924, 90.3271504854359)""",dhanmondi 27 no bus stop,tsc circle,"selected,Intercity,Fare   BDT 4,292.34,Discounted from BDT 4,877.66,Estimated drop-off: 17:02, driver is 3 minutes away,estimated capacity 4,Faster",R58T33M77TL_images/R58T33M77TL_uberx_route_41_20250313_143752.png
06051204-cf17-4989-9e9d-3a71c96089f5,2025-03-13 14:37:55,R58T33M77TL,"""(23.82935881023656, 90.42960726029354)""","""(23.75565321446924, 90.3271504854359)""",dhanmondi 27 no bus stop,tsc circle,"XL Intercity,Fare   BDT 5,582.23,Discounted from BDT 6,343.44,Estimated drop-off: 17:04, driver is 5 minutes away,estimated capacity 6",R58T33M77TL_images/R58T33M77TL_uberx_route_41_20250313_143752.png
fb83bc2d-2ebd-4083-890a-342372a5d4c8,2025-03-13 14:38:30,R58T33M77TL,"""(23.740777114861647, 90.36890994499458)""","""(23.750198212765188, 90.41770200603267)""",mirpur -10,agargaon circle,"selected,CNG,Fare BDT 159.36,Estimated drop-off: 14:55, driver is 4 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_42_20250313_143829.png
fb83bc2d-2ebd-4083-890a-342372a5d4c8,2025-03-13 14:38:30,R58T33M77TL,"""(23.740777114861647, 90.36890994499458)""","""(23.750198212765188, 90.41770200603267)""",mirpur -10,agargaon circle,"Moto,Fare   BDT 74.38,Discounted from BDT 79.98,Estimated drop-off: 14:54, driver is 3 minutes away,estimated capacity 1,Faster",R58T33M77TL_images/R58T33M77TL_uberx_route_42_20250313_143829.png
fb83bc2d-2ebd-4083-890a-342372a5d4c8,2025-03-13 14:38:31,R58T33M77TL,"""(23.740777114861647, 90.36890994499458)""","""(23.750198212765188, 90.41770200603267)""",mirpur -10,agargaon circle,"UberX,Fare BDT 197.76,Estimated drop-off: 14:54, driver is 3 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_42_20250313_143829.png
fb83bc2d-2ebd-4083-890a-342372a5d4c8,2025-03-13 14:38:31,R58T33M77TL,"""(23.740777114861647, 90.36890994499458)""","""(23.750198212765188, 90.41770200603267)""",mirpur -10,agargaon circle,"Moto Saver,Fare BDT 68.76,driver is 4 minutes away,estimated capacity 1",R58T33M77TL_images/R58T33M77TL_uberx_route_42_20250313_143829.png
fb83bc2d-2ebd-4083-890a-342372a5d4c8,2025-03-13 14:38:31,R58T33M77TL,"""(23.740777114861647, 90.36890994499458)""","""(23.750198212765188, 90.41770200603267)""",mirpur -10,agargaon circle,"Premier,Fare BDT 229.75,Estimated drop-off: 14:58, driver is 7 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_42_20250313_143829.png
82ab98ae-065d-482d-adab-0f32a78ed0bb,2025-03-13 14:39:45,R58T33M77TL,"""(23.75807010820895, 90.32061554982064)""","""(23.785348153761273, 90.37246377095775)""",kamlapur,mohammadpur bus stand,"selected,CNG,Fare BDT 305.82,Estimated drop-off: 15:36, driver is 4 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_45_20250313_143944.png
82ab98ae-065d-482d-adab-0f32a78ed0bb,2025-03-13 14:39:45,R58T33M77TL,"""(23.75807010820895, 90.32061554982064)""","""(23.785348153761273, 90.37246377095775)""",kamlapur,mohammadpur bus stand,"Moto,Fare   BDT 143.74,Discounted from BDT 154.56,Estimated drop-off: 15:33, driver is 2 minutes away,estimated capacity 1,Faster",R58T33M77TL_images/R58T33M77TL_uberx_route_45_20250313_143944.png
82ab98ae-065d-482d-adab-0f32a78ed0bb,2025-03-13 14:39:45,R58T33M77TL,"""(23.75807010820895, 90.32061554982064)""","""(23.785348153761273, 90.37246377095775)""",kamlapur,mohammadpur bus stand,"UberX,Fare BDT 429.53,Estimated drop-off: 15:34, driver is 2 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_45_20250313_143944.png
82ab98ae-065d-482d-adab-0f32a78ed0bb,2025-03-13 14:39:45,R58T33M77TL,"""(23.75807010820895, 90.32061554982064)""","""(23.785348153761273, 90.37246377095775)""",kamlapur,mohammadpur bus stand,"Moto Saver,Fare BDT 133.62,driver is 2 minutes away,estimated capacity 1",R58T33M77TL_images/R58T33M77TL_uberx_route_45_20250313_143944.png
82ab98ae-065d-482d-adab-0f32a78ed0bb,2025-03-13 14:39:46,R58T33M77TL,"""(23.75807010820895, 90.32061554982064)""","""(23.785348153761273, 90.37246377095775)""",kamlapur,mohammadpur bus stand,"UberXL,Fare BDT 821.69,Estimated drop-off: 15:40, driver is 8 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_45_20250313_143944.png
7f4da2c0-a3cf-4a0a-93d7-94a45d22cf3e,2025-03-13 14:40:19,R58T33M77TL,"""(23.88693250845432, 90.45155554306949)""","""(23.87993166771375, 90.4129658864111)""",mohammadpur bus stand,mirpur 11,"selected,CNG,Fare BDT 286.31,Estimated drop-off: 15:23, driver is 5 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_46_20250313_144017.png
7f4da2c0-a3cf-4a0a-93d7-94a45d22cf3e,2025-03-13 14:40:19,R58T33M77TL,"""(23.88693250845432, 90.45155554306949)""","""(23.87993166771375, 90.4129658864111)""",mohammadpur bus stand,mirpur 11,"Moto,Fare   BDT 190.21,Discounted from BDT 204.53,Estimated drop-off: 15:22, driver is 4 minutes away,estimated capacity 1,Faster",R58T33M77TL_images/R58T33M77TL_uberx_route_46_20250313_144017.png
7f4da2c0-a3cf-4a0a-93d7-94a45d22cf3e,2025-03-13 14:40:19,R58T33M77TL,"""(23.88693250845432, 90.45155554306949)""","""(23.87993166771375, 90.4129658864111)""",mohammadpur bus stand,mirpur 11,"UberX,Fare BDT 418.46,Estimated drop-off: 15:22, driver is 5 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_46_20250313_144017.png
7f4da2c0-a3cf-4a0a-93d7-94a45d22cf3e,2025-03-13 14:40:19,R58T33M77TL,"""(23.88693250845432, 90.45155554306949)""","""(23.87993166771375, 90.4129658864111)""",mohammadpur bus stand,mirpur 11,"Moto Saver,Fare BDT 177.73,driver is 4 minutes away,estimated capacity 1",R58T33M77TL_images/R58T33M77TL_uberx_route_46_20250313_144017.png
7f4da2c0-a3cf-4a0a-93d7-94a45d22cf3e,2025-03-13 14:40:19,R58T33M77TL,"""(23.88693250845432, 90.45155554306949)""","""(23.87993166771375, 90.4129658864111)""",mohammadpur bus stand,mirpur 11,"UberXL,Fare BDT 806.84,Estimated drop-off: 15:23, driver is 6 minutes away",R58T33M77TL_images/R58T33M77TL_uberx_route_46_20250313_144017.png
